,Unnamed: 0,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs,y_pred,America,Central_Asia,East_Asia_Pac,Euro_Africa
477,619,Entity 1530,8.0,0.0434782608695652,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.1956521739130435,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0869565217391304,0.108695652173913,22,3.091042453358316,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.23309273,0.09494568,0.52310914,0.14885247
280,356,Entity 12985,-5.0,0.0481927710843373,0.0843373493975903,0.0120481927710843,0.0963855421686747,0.072289156626506,0.036144578313253,0.0240963855421686,0.0481927710843373,0.0481927710843373,0.072289156626506,0.0602409638554216,0.0481927710843373,0.0120481927710843,0.036144578313253,0.0240963855421686,0.0481927710843373,0.0602409638554216,0.0843373493975903,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0240963855421686,59,4.07753744390572,America,1.0000000000000002,East_Asia_Pac,0.07615665,0.2611635,0.60888475,0.053795084
739,1217,Entity 2060,1.0,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.075,0.05,0.025,0.075,0.025,0.075,0.05,0.05,0.05,0.025,0.05,0.025,0.025,0.05,0.025,0.05,0.075,16,2.772588722239781,Euro_Africa,1.0000000000000004,Euro_Africa,0.16727757,0.1126066,0.16104653,0.5590693
125,155,Entity 1119,7.0,0.0204081632653061,0.0612244897959183,0.0612244897959183,0.0612244897959183,0.0204081632653061,0.0408163265306122,0.0408163265306122,0.1020408163265306,0.0612244897959183,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0612244897959183,0.0408163265306122,0.0612244897959183,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,25,3.218875824868201,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.086652905,0.27800244,0.5595089,0.07583575
253,312,Entity 1257,5.5,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.0588235294117647,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.1176470588235294,0.0588235294117647,0.0196078431372549,0.0588235294117647,0.0392156862745098,0.0980392156862745,0.0784313725490196,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,27,3.295836866004329,Central_Asia,1.0,Central_Asia,0.059241097,0.61792916,0.12162366,0.2012061
1804,4491,Entity 8742,7.0,0.0754716981132075,0.0188679245283018,0.0188679245283018,0.0377358490566037,0.0188679245283018,0.0377358490566037,0.0188679245283018,0.0566037735849056,0.0188679245283018,0.0377358490566037,0.0377358490566037,0.0377358490566037,0.0188679245283018,0.0377358490566037,0.1320754716981132,0.0943396226415094,0.0566037735849056,0.0188679245283018,0.0377358490566037,0.0377358490566037,0.0188679245283018,0.0188679245283018,0.0566037735849056,0.0566037735849056,29,3.367295829986474,East_Asia_Pac,1.0,East_Asia_Pac,0.24185623,0.12696089,0.35274553,0.27843732
1150,3485,Entity 4177,8.0,0.056338028169014,0.0140845070422535,0.0422535211267605,0.0140845070422535,0.0140845070422535,0.0704225352112676,0.0140845070422535,0.0422535211267605,0.028169014084507,0.0422535211267605,0.0140845070422535,0.0985915492957746,0.1830985915492957,0.0845070422535211,0.028169014084507,0.0704225352112676,0.0422535211267605,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0422535211267605,47,3.8501476017100575,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.060593285,0.19311422,0.6246039,0.12168861
925,2102,Entity 28254,-5.0,0.0222222222222222,0.0666666666666666,0.0222222222222222,0.1111111111111111,0.1111111111111111,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0888888888888888,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0444444444444444,21,3.044522437723423,America,0.9999999999999998,America,0.45572266,0.08569191,0.3321786,0.12640683
670,975,Entity 1842,5.5,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.1282051282051282,0.0256410256410256,0.0256410256410256,0.1025641025641025,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,15,2.70805020110221,Central_Asia,1.0,Central_Asia,0.07447078,0.38271725,0.38128042,0.16153151
1180,3526,Entity 4215,5.0,0.048780487804878,0.048780487804878,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.048780487804878,0.024390243902439,0.048780487804878,0.073170731707317,0.048780487804878,0.024390243902439,0.048780487804878,0.024390243902439,0.048780487804878,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.048780487804878,0.1219512195121951,0.024390243902439,0.048780487804878,17,2.833213344056216,Central_Asia,1.0000000000000002,Euro_Africa,0.20841731,0.07824648,0.114426255,0.5989099
173,212,Entity 1168,5.5,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.1020408163265306,0.0204081632653061,0.0816326530612244,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.1020408163265306,0.0612244897959183,0.0204081632653061,0.1020408163265306,0.0408163265306122,0.0612244897959183,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,25,3.218875824868201,Central_Asia,1.0,Central_Asia,0.0458679,0.62478137,0.24794237,0.081408374
557,753,Entity 1647,8.0,0.05,0.05,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.075,0.05,0.075,0.1,0.075,0.075,0.025,0.025,0.025,0.05,16,2.772588722239781,East_Asia_Pac,1.0,America,0.3891695,0.10804273,0.16525155,0.33753625
1731,4392,Entity 8114,7.0,0.0359820089955022,0.0449775112443778,0.032983508245877,0.0299850074962518,0.0359820089955022,0.0524737631184407,0.0449775112443778,0.0509745127436281,0.0614692653673163,0.0659670164917541,0.0434782608695652,0.0434782608695652,0.047976011994003,0.0419790104947526,0.0434782608695652,0.032983508245877,0.0299850074962518,0.032983508245877,0.0284857571214392,0.0389805097451274,0.0314842578710644,0.0449775112443778,0.0419790104947526,0.0419790104947526,643,6.466144724237619,East_Asia_Pac,1.0,America,0.31880993,0.11794306,0.25263262,0.31061438
436,565,Entity 1482,8.0,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.0975609756097561,0.073170731707317,0.1219512195121951,0.048780487804878,0.048780487804878,0.073170731707317,0.024390243902439,0.048780487804878,0.048780487804878,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,17,2.833213344056216,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.06203234,0.29028884,0.44532934,0.20234944
85,105,Entity 108,0.0,0.0053050397877984,0.0119363395225464,0.0053050397877984,0.0039787798408488,0.0238726790450928,0.0450928381962864,0.0928381962864721,0.0636604774535809,0.0477453580901856,0.0477453580901856,0.053050397877984,0.0424403183023872,0.0411140583554376,0.0424403183023872,0.0517241379310344,0.0490716180371352,0.0437665782493368,0.0490716180371352,0.0649867374005305,0.0835543766578249,0.0676392572944297,0.0358090185676392,0.0251989389920424,0.0026525198938992,730,6.593044534142437,Euro_Africa,1.0000000000000002,Euro_Africa,0.038065568,0.24492615,0.04103404,0.67597425
524,697,Entity 1597,-5.0,0.0848329048843187,0.1850899742930591,0.1568123393316195,0.0539845758354755,0.0282776349614395,0.0282776349614395,0.0102827763496143,0.0128534704370179,0.0205655526992287,0.0128534704370179,0.0205655526992287,0.0231362467866323,0.0282776349614395,0.0231362467866323,0.0257069408740359,0.0179948586118251,0.0308483290488431,0.0257069408740359,0.0359897172236503,0.0334190231362467,0.0411311053984575,0.0437017994858611,0.0308483290488431,0.0257069408740359,365,5.899897353582492,America,0.9999999999999998,America,0.8828888,0.02186783,0.034751456,0.060491968
311,398,Entity 1335,5.5,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0612244897959183,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.1224489795918367,0.0204081632653061,0.1428571428571428,0.0408163265306122,0.0204081632653061,0.0816326530612244,0.1020408163265306,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,25,3.218875824868201,Central_Asia,1.0000000000000002,Central_Asia,0.05650547,0.5363621,0.27479377,0.13233869
263,326,Entity 1271,8.0,0.0545454545454545,0.109090909090909,0.0909090909090909,0.0363636363636363,0.0909090909090909,0.0363636363636363,0.0545454545454545,0.0363636363636363,0.0545454545454545,0.0181818181818181,0.0545454545454545,0.0181818181818181,0.0181818181818181,0.0363636363636363,0.0181818181818181,0.0727272727272727,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0363636363636363,0.0181818181818181,0.0181818181818181,0.0545454545454545,31,3.4339872044851463,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.36604384,0.059666872,0.54159635,0.0326929
256,315,Entity 126,5.5,0.003831417624521,0.0114942528735632,0.0268199233716475,0.0306513409961685,0.0996168582375478,0.0459770114942528,0.0919540229885057,0.0306513409961685,0.0344827586206896,0.0842911877394636,0.0766283524904214,0.0689655172413793,0.0344827586206896,0.0383141762452107,0.1111111111111111,0.0766283524904214,0.0344827586206896,0.0344827586206896,0.0459770114942528,0.003831417624521,0.003831417624521,0.003831417624521,0.003831417624521,0.003831417624521,237,5.468060141135132,Central_Asia,1.0,Central_Asia,0.017765952,0.7397037,0.20122676,0.041303545
548,735,Entity 1630,8.0,0.119047619047619,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.1428571428571428,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.0714285714285714,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,18,2.8903717578961645,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.15649496,0.13055657,0.43952724,0.27342117
1371,3899,Entity 49,7.0,0.0424403183023872,0.0450928381962864,0.0517241379310344,0.0424403183023872,0.0225464190981432,0.059681697612732,0.0371352785145888,0.046419098143236,0.059681697612732,0.0583554376657824,0.0636604774535809,0.0689655172413793,0.0358090185676392,0.0437665782493368,0.039787798408488,0.0477453580901856,0.0782493368700265,0.0291777188328912,0.0517241379310344,0.0225464190981432,0.013262599469496,0.0079575596816976,0.013262599469496,0.0185676392572944,730,6.593044534142437,East_Asia_Pac,1.0,East_Asia_Pac,0.073461264,0.34811863,0.4880171,0.090403065
1653,4288,Entity 7486,7.0,0.08,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.08,0.02,0.02,0.06,0.02,0.04,0.04,0.06,0.08,0.02,0.06,0.02,0.06,0.04,0.06,0.08,26,3.258096538021482,East_Asia_Pac,1.0000000000000002,Euro_Africa,0.39987138,0.03736199,0.07625359,0.48651305
1759,4428,Entity 833,5.5,0.0526315789473684,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.1710526315789473,0.0657894736842105,0.0394736842105263,0.1052631578947368,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.1184210526315789,0.0657894736842105,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.0263157894736842,0.0131578947368421,52,3.951243718581428,Central_Asia,1.0000000000000002,Central_Asia,0.07623544,0.41287664,0.118565574,0.39232227
824,1613,Entity 2425,1.0,0.0120481927710843,0.0160642570281124,0.0040160642570281,0.0040160642570281,0.0040160642570281,0.0040160642570281,0.0160642570281124,0.0160642570281124,0.0803212851405622,0.1124497991967871,0.1164658634538152,0.072289156626506,0.0602409638554216,0.0763052208835341,0.0441767068273092,0.072289156626506,0.036144578313253,0.0200803212851405,0.0481927710843373,0.0200803212851405,0.0602409638554216,0.0160642570281124,0.0401606425702811,0.0481927710843373,225,5.41610040220442,Euro_Africa,1.0,Euro_Africa,0.037259344,0.0834329,0.09747608,0.7818317
1117,3333,Entity 3951,0.0,0.054054054054054,0.0135135135135135,0.0135135135135135,0.027027027027027,0.0135135135135135,0.027027027027027,0.0405405405405405,0.0135135135135135,0.0135135135135135,0.0135135135135135,0.027027027027027,0.027027027027027,0.054054054054054,0.027027027027027,0.0135135135135135,0.2432432432432432,0.0405405405405405,0.0675675675675675,0.0405405405405405,0.0135135135135135,0.0945945945945946,0.0405405405405405,0.0405405405405405,0.0405405405405405,50,3.912023005428146,Euro_Africa,1.0000000000000002,Euro_Africa,0.43591756,0.05307636,0.06617804,0.4448281
116,146,Entity 1110,5.5,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0689655172413793,0.2241379310344827,0.1034482758620689,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.1206896551724138,0.0344827586206896,0.0689655172413793,0.0689655172413793,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0344827586206896,0.0172413793103448,0.0172413793103448,0.0172413793103448,34,3.5263605246161616,Central_Asia,1.0000000000000002,Central_Asia,0.061338834,0.40480253,0.30206472,0.2317939
45,56,Entity 1039,0.0,0.0175438596491228,0.0350877192982456,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.0526315789473684,0.0350877192982456,0.0350877192982456,0.0350877192982456,0.0350877192982456,0.1228070175438596,0.0350877192982456,0.1052631578947368,0.0701754385964912,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.087719298245614,0.0175438596491228,0.0350877192982456,33,3.49650756146648,Euro_Africa,1.0,Euro_Africa,0.07330304,0.04840501,0.038930275,0.83936167
52,65,Entity 1045,5.5,0.0178571428571428,0.0357142857142857,0.0357142857142857,0.0535714285714285,0.0714285714285714,0.125,0.0357142857142857,0.0892857142857142,0.0714285714285714,0.0714285714285714,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.1071428571428571,0.0178571428571428,0.0535714285714285,0.0178571428571428,0.0178571428571428,0.0357142857142857,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0178571428571428,32,3.4657359027997265,Central_Asia,1.0000000000000004,East_Asia_Pac,0.08014476,0.3560135,0.52069044,0.043151308
1308,3804,Entity 4485,7.0,0.0416666666666666,0.1041666666666666,0.1041666666666666,0.1354166666666666,0.0833333333333333,0.1354166666666666,0.0833333333333333,0.09375,0.0520833333333333,0.0208333333333333,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,72,4.276666119016055,East_Asia_Pac,0.9999999999999996,East_Asia_Pac,0.12874332,0.14530274,0.71015537,0.015798531
374,483,Entity 1410,0.0,0.032258064516129,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.032258064516129,0.0161290322580645,0.064516129032258,0.0161290322580645,0.0806451612903225,0.032258064516129,0.064516129032258,0.032258064516129,0.0483870967741935,0.032258064516129,0.0967741935483871,0.0161290322580645,0.0806451612903225,0.0483870967741935,0.0806451612903225,0.0806451612903225,0.0483870967741935,0.0161290322580645,38,3.6375861597263857,Euro_Africa,1.0,Euro_Africa,0.15961064,0.04955108,0.035822302,0.75501597
351,451,Entity 1382,1.0,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0714285714285714,0.0714285714285714,0.0238095238095238,0.0714285714285714,18,2.8903717578961645,Euro_Africa,1.0,Euro_Africa,0.06775683,0.058173567,0.07962079,0.7944488
1469,4039,Entity 5807,-5.0,0.0227272727272727,0.0454545454545454,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0681818181818181,0.0454545454545454,0.1136363636363636,0.0909090909090909,0.0909090909090909,0.0681818181818181,0.0227272727272727,0.0681818181818181,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0454545454545454,20,2.995732273553991,America,0.9999999999999998,East_Asia_Pac,0.06748594,0.07649206,0.47390738,0.38211462
