,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs
69,Entity 1048,8.0,0.017241379310344827,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.08620689655172414,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.05172413793103448,0.22413793103448276,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,34,3.5263605246161616,East_Asia_Pac,1.0
70,Entity 10486,7.0,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.11627906976744186,0.046511627906976744,0.09302325581395349,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,19,2.9444389791664403,East_Asia_Pac,1.0000000000000002
71,Entity 1049,3.5,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.05263157894736842,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.03508771929824561,0.10526315789473684,0.017543859649122806,0.05263157894736842,0.03508771929824561,0.08771929824561403,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.017543859649122806,33,3.4965075614664802,Central_Asia,1.0000000000000002
72,Entity 105,7.0,0.01532567049808429,0.11494252873563218,0.06896551724137931,0.04597701149425287,0.0421455938697318,0.10344827586206896,0.03065134099616858,0.04597701149425287,0.022988505747126436,0.038314176245210725,0.03065134099616858,0.0842911877394636,0.05747126436781609,0.05363984674329502,0.04980842911877394,0.04597701149425287,0.034482758620689655,0.034482758620689655,0.02681992337164751,0.007662835249042145,0.007662835249042145,0.011494252873563218,0.019157088122605363,0.007662835249042145,237,5.4680601411351315,East_Asia_Pac,0.9999999999999999
73,Entity 1050,-5.0,0.06060606060606061,0.08225108225108226,0.05627705627705628,0.0735930735930736,0.06060606060606061,0.047619047619047616,0.03896103896103896,0.03463203463203463,0.030303030303030304,0.004329004329004329,0.008658008658008658,0.008658008658008658,0.008658008658008658,0.008658008658008658,0.025974025974025976,0.012987012987012988,0.03463203463203463,0.047619047619047616,0.04329004329004329,0.047619047619047616,0.047619047619047616,0.08225108225108226,0.04329004329004329,0.09090909090909091,207,5.332718793265369,America,1.0000000000000002
74,Entity 1051,-5.0,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.06521739130434782,0.06521739130434782,22,3.091042453358316,America,0.9999999999999998
75,Entity 1052,-3.0,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.11904761904761904,0.047619047619047616,18,2.8903717578961645,America,1.0
77,Entity 1055,5.5,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.1568627450980392,0.0196078431372549,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.058823529411764705,0.0196078431372549,0.09803921568627451,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,27,3.295836866004329,Central_Asia,1.0000000000000002
78,Entity 1056,5.5,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.06896551724137931,0.05172413793103448,0.034482758620689655,0.1206896551724138,0.08620689655172414,0.05172413793103448,0.05172413793103448,0.017241379310344827,0.10344827586206896,0.1206896551724138,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,34,3.5263605246161616,Central_Asia,1.0000000000000002
79,Entity 1058,8.0,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.08620689655172414,0.1206896551724138,0.017241379310344827,0.05172413793103448,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.1206896551724138,0.08620689655172414,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,34,3.5263605246161616,East_Asia_Pac,1.0000000000000002
80,Entity 1059,3.0,0.05454545454545454,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.03636363636363636,0.05454545454545454,0.01818181818181818,0.05454545454545454,0.01818181818181818,0.05454545454545454,0.12727272727272726,0.07272727272727272,0.07272727272727272,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.03636363636363636,31,3.4339872044851463,Euro_Africa,1.0
84,Entity 1062,7.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.19230769230769232,0.019230769230769232,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.019230769230769232,28,3.332204510175204,East_Asia_Pac,1.0000000000000002
85,Entity 1063,5.5,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.057692307692307696,0.057692307692307696,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,28,3.332204510175204,Central_Asia,1.0000000000000004
87,Entity 1064,8.0,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.047619047619047616,0.047619047619047616,0.031746031746031744,0.1111111111111111,0.031746031746031744,0.07936507936507936,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.031746031746031744,0.047619047619047616,0.06349206349206349,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.047619047619047616,39,3.6635616461296463,East_Asia_Pac,0.9999999999999998
88,Entity 1065,8.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0784313725490196,0.11764705882352941,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,27,3.295836866004329,East_Asia_Pac,1.0000000000000002
89,Entity 1066,7.0,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.05128205128205128,15,2.70805020110221,East_Asia_Pac,1.0000000000000004
91,Entity 1067,8.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.08620689655172414,0.017241379310344827,0.034482758620689655,0.08620689655172414,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.13793103448275862,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.017241379310344827,34,3.5263605246161616,East_Asia_Pac,1.0000000000000002
92,Entity 1068,2.0,0.053763440860215055,0.043010752688172046,0.06451612903225806,0.043010752688172046,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.043010752688172046,0.021505376344086023,0.043010752688172046,0.06451612903225806,0.010752688172043012,0.043010752688172046,0.053763440860215055,0.043010752688172046,0.07526881720430108,0.03225806451612903,0.053763440860215055,0.03225806451612903,0.021505376344086023,0.043010752688172046,0.03225806451612903,0.053763440860215055,0.03225806451612903,69,4.23410650459726,Euro_Africa,0.9999999999999997
93,Entity 1069,0.0,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.05660377358490566,0.1320754716981132,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.1320754716981132,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,29,3.367295829986474,Euro_Africa,0.9999999999999999
94,Entity 107,5.0,0.038461538461538464,0.024475524475524476,0.024475524475524476,0.01048951048951049,0.017482517482517484,0.024475524475524476,0.02097902097902098,0.024475524475524476,0.055944055944055944,0.05244755244755245,0.038461538461538464,0.05244755244755245,0.05944055944055944,0.06293706293706294,0.055944055944055944,0.06643356643356643,0.06993006993006994,0.04195804195804196,0.05244755244755245,0.04195804195804196,0.045454545454545456,0.03146853146853147,0.03496503496503497,0.05244755244755245,262,5.568344503761097,Central_Asia,1.0
95,Entity 1070,0.0,0.0496,0.0864,0.0048,0.008,0.0032,0.0096,0.0032,0.056,0.0576,0.0688,0.1136,0.0512,0.032,0.0288,0.0304,0.032,0.0768,0.0944,0.0256,0.0176,0.0256,0.0304,0.0576,0.0368,601,6.398594934535208,Euro_Africa,1.0
96,Entity 1071,-8.0,0.05454545454545454,0.07272727272727272,0.05454545454545454,0.01818181818181818,0.07272727272727272,0.05454545454545454,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.05454545454545454,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.07272727272727272,31,3.4339872044851463,America,1.0000000000000002
97,Entity 1073,-3.0,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.06818181818181818,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.022727272727272728,20,2.995732273553991,America,0.9999999999999996
98,Entity 1074,5.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.057971014492753624,0.043478260869565216,0.028985507246376812,0.057971014492753624,0.028985507246376812,0.057971014492753624,0.10144927536231885,0.057971014492753624,0.014492753623188406,0.07246376811594203,0.043478260869565216,0.028985507246376812,0.07246376811594203,0.057971014492753624,0.057971014492753624,0.08695652173913043,0.028985507246376812,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,45,3.8066624897703196,Central_Asia,0.9999999999999999
99,Entity 1075,5.0,0.07317073170731707,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,17,2.833213344056216,Central_Asia,1.0000000000000002
100,Entity 1076,5.5,0.01818181818181818,0.05454545454545454,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.10909090909090909,0.05454545454545454,0.03636363636363636,0.07272727272727272,0.05454545454545454,0.09090909090909091,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,31,3.4339872044851463,Central_Asia,1.0000000000000002
101,Entity 1077,-8.0,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.038461538461538464,0.07692307692307693,28,3.332204510175204,America,1.0000000000000004
103,Entity 1079,7.0,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.05084745762711865,0.13559322033898305,0.06779661016949153,0.03389830508474576,0.05084745762711865,0.1864406779661017,0.03389830508474576,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,35,3.5553480614894135,East_Asia_Pac,0.9999999999999997
104,Entity 10797,8.0,0.0125,0.0125,0.0125,0.0375,0.0375,0.0375,0.0125,0.025,0.0125,0.025,0.05,0.125,0.0875,0.0375,0.1375,0.1125,0.0625,0.0625,0.025,0.025,0.0125,0.0125,0.0125,0.0125,56,4.02535169073515,East_Asia_Pac,1.0
